,Index,File Name,Snippet
722,1477,iau.31858021446384,"N.— , came to consult me in March , 1872 , after an illness of six weeks , during which he had com- plained of anorexia , cough , night-sweats , and loss of flesh . He spoke in a hoarse whisper , and had , in fact , all"
723,186,iau.31858021446384,"continue poultice . Temperature 98.8° ; pulse 80–8 F.M . : During the day suffered from a severe rigor ; some headache , thirst , anorexia , and general constitutional disturbance . Tempera- ture 102° ; pulse 112 . Forty-five minims of solution of hydro- chlorate of morphia ordered at"
724,210,iau.31858021446129,"months , admitted into the wards on May 5th . On the lst May the child had been taken with fever , sickness , and anorexia . She carried her hand to her head when her mother asked her where she felt pain . The bowels were constipated . On"
725,701,uc1.31158001804748,hours after premature birth ; the daughter died about four years pre- viously at the age of 17 years after suffering for some months from anorexia nervosa . The surviving children are healthy . There is nothing else of special interest in the family history . The disease first manifested
726,874,iau.31858021446483,"a quarter of an hour . Aching pain in the limbs was complained of . Temperature went up to 102°F. , and there was complete anorexia . Next day the general condition was better , but an erysipelatous rash was noticed on the back , extending from the posterior part"
727,219,iau.31858021446483,"last stage of the disease are termed “ piners. ” This same marasmus— a gradual loss of flesh , strength , and spirits—usually attended with anorexia and self-starvation , is very common in the dog , cat , or other house pet , as the result of sudden and sore"
728,980,uiug.30112114890574,"to ward off the mental attack . The practitioner who is called to see a woman suffering from an unusual form of headache , with anorexia , insomnia , and obscure paraesthetic sensations , often misses the real point of the case because he does not realise that such symptoms"
729,432,uc1.d0000772947,". They only tend to encourage the accumulation of the disease- products we are anxious to have expelled . There is one hint as regards anorexia and other stomach symptoms which is worth bearing in mind . Certain persons , especially young women , from some delicacy or perhaps timidity"
730,884,uc1.d0000772947,". Haemoptysis from the rupture of vessels not yet occluded , and absorption of purulent matter giving rise to hectic fever , wasting , and anorexia , these are the principal difficulties referable to the lung condition which we have to contend against at this period of the disease ."
731,207,iau.31858021447234,"entered a hospital in consequence of an affection which began suddenly two and a half months previously and was characterised by loss of strength , anorexia , and violent epigastric pains of an intermittent and paroxysmal type . Very abundant melaena , amounting to a litre , took place ,"
732,887,iau.31858021447234,"comfortable in bed than when getting about ; she lay chiefly on her back , but could lie in any position . There were complete anorexia and fre- quent nausea ; the mouth was very dry and there was a con- stantly unpleasant taste ; the tongue was coated with"
733,1117,hvd.32044103078093,"derangement of the general health preceding an attack of purpura , haimorrhagica , with perhaps a set of very mild symp- toms , such as anorexia , listlessucss , languor , debility , kc . These are what might be expected in a disease which no doubt is due to"
734,393,hvd.32044103078093,". The tongue was largo and flabby , and covered with a dirty coat . The bowels were not constipated . There were thirst and anorexia . Micturition was frequent . The urine was scanty in quantity ; it exhibited a dirty-red color , from the admixture of a small"
735,920,mdp.39015046944099,"of the Board of Agriculture , The symptoms may be summarised as itching , complete and minutes of the evidence given before the committee , anorexia in severe cases , with extreme prostration , occasionally together with appendices made up of quotations from the accompanied by slight diarrhea , and"
736,156,mdp.39015046944099,"condition of the days , the principal symptoms being headache , shivering , patient . The pulse , temperature , and respiration all subside . anorexia , and some little cough . On the evening of the Tranquility succeeds turmoil ; the intense physiological above date I found a quick"
737,1100,mdp.39015046944099,"our the most part , all the typical symptoms of the disease , observation no heart sounds at all were audible over the viz. , anorexia , with sometimes vomiting and diarrhea , and cardiac area ; they were faintly heard at the epigastrium . generally more or less weakness"
738,1062,mdp.39015046944099,"with regard to this point . The most constant of the cases in the great epidemic , and a quarter in the general symptoms were anorexia and asthenia , amounting in Bethnal-green ontbreak , it was not present . Again , while most some cases to prostration ; either vomiting"
739,1641,uc1.31158001804722,"sometimes streaked with blood . There was much bodily close to its attachment to the cæcum , and I removed it . It weakness with anorexia and great restlessness and nervous was almost free from adbesions . A very long glass drainage- irritability . With regard to physical signs there"
740,1438,iau.31858021446715,"James 's method on both sides , specially the right . Pulse 90 to 100 and irregular . Temperature about 100° generally . Sickness and anorexia troublesome , and patient for some days sustained by nutrient enemata . Since that time up to the present date ( July 5th )"
741,729,iau.31858021446715,"temperature was then about 103° in the morning ; pulse 120 ; great thirst , burning of the body , and restlessness , and complete anorexia . . The bowels were costive . There was no pain over the bladder or perineum , or any tenderness on rectal examination or"
742,387,hvd.32044103079745,"at night . They tend to encourage the accumulation of the disease- i we are anxious to have expelled , ia one hint as regards anorexia and other stomach symptoms which is worth bearing in mind . Certain persons , especially young women , from some delicacy or perhaps timidity"
743,882,hvd.32044103079745,". Hemoptysis from the rupture of vessels not yet occluded , and absorption of purulent matter giving rise to hectic fever , wasting , and anorexia , these are the principal difficulties referable to the lung condition which we have to contend against at this period of the disease ."
744,1373,mdp.39015075797376,"daily from the Latin shore , of which the Vatican hill has the full benefit , will doubtless have their anticipated effect in removing the anorexia . - June 21st . EGYPT . ( FROM our own CoIRRESPONDENT . ) I ’ lague in Aleaxandria . THE 32 cases of"
